Entrez Gene id,Gene symbol,BKZ HDF or not,Prediction confidence (1 for BKZ HDFs),Rank of the prediction (0 for BKZ HDFs),HIV interactor or not,MCODE cluster the gene belongs to,Full name for the gene,Lederer et al. p-value Lymph node (Day 10),Lederer et al. p-value Lymph node (Day 45),Lederer et al. p-value Colon (Day 10),Lederer et al. p-value Colon (Day 45),Lederer et al. p-value Blood (Day 10),Lederer et al. p-value Blood (Day 45)
26156,RSL1D1,BKZ,1,0,N,-,ribosomal L1 domain containing 1,,,,,,
7320,UBE2B,BKZ,1,0,N,-,ubiquitin-conjugating enzyme E2B (RAD6 homolog),0.89544,0.00982,0.25354,0.84607,0.49908,0.29117
7450,VWF,BKZ,1,0,N,-,von Willebrand factor,0.02839,0.77407,0.31337,0.01578,0.06907,0.7888
9861,PSMD6,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 6",0.22938,0.17123,0.31977,0.2213,0.41691,0.23051
5799,PTPRN2,BKZ,1,0,N,-,"protein tyrosine phosphatase, receptor type, N polypeptide 2",0.02563,0.28849,0.02826,0.01852,0.47898,0.3224
5211,PFKL,BKZ,1,0,N,-,"phosphofructokinase, liver",0.27072,0.143,0.70368,0.08314,0.57354,0.87083
5813,PURA,BKZ,1,0,Y,-,purine-rich element binding protein A,0.07502,0.7424,0.0499,0.22789,0.35512,0.66079
56915,EXOSC5,BKZ,1,0,N,-,exosome component 5,0.43668,0.53998,0.37278,0.46825,0.11576,0.02454
8863,PER3,BKZ,1,0,N,-,period homolog 3 (Drosophila),0.03959,0.50918,0.01207,0.26817,0.79839,0.01011
26003,GORASP2,BKZ,1,0,N,-,"golgi reassembly stacking protein 2, 55kDa",0.10807,0.59564,0.10592,0.03759,0.28606,0.07958
54205,CYCS,BKZ,1,0,Y,mcode-cluster-4,"cytochrome c, somatic",0.11533,0.32405,0.6036,0.0264,0.01663,0.13678
6627,SNRPA1,BKZ,1,0,Y,mcode-cluster-1,small nuclear ribonucleoprotein polypeptide A',0.02187,0.58568,0.36906,0.32233,0.17581,0.1363
9416,DDX23,BKZ,1,0,N,mcode-cluster-1,DEAD (Asp-Glu-Ala-Asp) box polypeptide 23,0.00353,0.81229,0.41068,0.68509,0.53986,0.41348
9921,RNF10,BKZ,1,0,N,-,ring finger protein 10,0.17043,0.24364,0.77858,0.06599,0.10661,0.34863
9443,MED7,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 7,0.37303,0.19567,0.70326,0.48722,0.12383,0.13408
10963,STIP1,BKZ,1,0,N,-,stress-induced-phosphoprotein 1,0.94495,0.80921,0.76335,0.05967,0.23166,0.81344
2067,ERCC1,BKZ,1,0,N,mcode-cluster-9,"excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)",0.82916,0.96917,0.53255,0.11165,0.89223,0.71354
7332,UBE2L3,BKZ,1,0,Y,-,ubiquitin-conjugating enzyme E2L 3,0.04762,0.17395,0.08079,0.0043,0.20735,0.16672
5721,PSME2,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) activator subunit 2 (PA28 beta)",0.00278,0.69048,0.65753,0.29716,0.18748,0.0851
5682,PSMA1,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) subunit, alpha type, 1",0.12946,0.47384,0.56967,0.58049,0.03466,0.16601
55791,C1orf103,BKZ,1,0,N,-,chromosome 1 open reading frame 103,0.82037,0.89917,0.20376,0.95296,0.85651,0.26341
1211,CLTA,BKZ,1,0,N,mcode-cluster-40,"clathrin, light chain (Lca)",0.05995,0.25367,0.91522,0.37461,0.57358,0.28796
7384,UQCRC1,BKZ,1,0,N,mcode-cluster-4,ubiquinol-cytochrome c reductase core protein I,0.00778,0.94966,0.59602,0.2246,0.96805,0.98997
29882,ANAPC2,BKZ,1,0,N,mcode-cluster-37,anaphase promoting complex subunit 2,0.02733,0.73812,0.23552,0.18325,0.16978,0.15874
9020,MAP3K14,BKZ,1,0,Y,mcode-cluster-32,mitogen-activated protein kinase kinase kinase 14,0.04968,0.7293,0.62614,0.36854,0.39476,0.49409
8407,TAGLN2,BKZ,1,0,N,-,transgelin 2,0.08511,0.14032,0.37008,0.43608,0.60714,0.96573
5718,PSMD12,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 12",0.51496,0.08247,0.04842,0.00051,0.21708,0.21539
81876,RAB1B,BKZ,1,0,N,-,"RAB1B, member RAS oncogene family",0.05089,0.07513,0.91611,0.08825,0.00103,0.00172
9026,HIP1R,BKZ,1,0,N,-,huntingtin interacting protein 1 related,0.48782,0.76044,0.12103,0.06578,0.00728,0.86216
51366,UBR5,BKZ,1,0,N,-,ubiquitin protein ligase E3 component n-recognin 5,0.01372,0.78278,0.3107,0.20058,0.57921,0.59305
10001,MED6,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 6,0.06569,0.46831,0.87856,0.10038,0.0504,0.49573
7030,TFE3,BKZ,1,0,N,-,transcription factor binding to IGHM enhancer 3,0.34646,0.58979,0.11414,0.16861,0.05319,0.40341
2107,ETF1,BKZ,1,0,N,mcode-cluster-2,eukaryotic translation termination factor 1,0.13976,0.91626,0.64716,0.10721,0.0428,0.29238
51150,SDF4,BKZ,1,0,N,-,stromal cell derived factor 4,0.47988,0.33752,0.70428,0.56904,0.7915,0.36656
2275,FHL3,BKZ,1,0,N,-,four and a half LIM domains 3,0.05241,0.23635,0.21563,0.95286,0.47651,0.0087
672,BRCA1,BKZ,1,0,Y,-,"breast cancer 1, early onset",0.59864,0.71247,0.84233,0.82221,0.52064,0.01842
9442,MED27,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 27,0.01877,0.0607,0.58673,0.6389,0.58761,0.17326
55749,CCAR1,BKZ,1,0,N,mcode-cluster-1,cell division cycle and apoptosis regulator 1,0.00873,0.86023,0.62398,0.10617,0.59202,0.02799
5426,POLE,BKZ,1,0,Y,mcode-cluster-6,"polymerase (DNA directed), epsilon",0.03314,0.16871,0.68756,0.05843,0.80221,0.07936
9575,CLOCK,BKZ,1,0,N,-,clock homolog (mouse),0.47838,0.36622,0.13085,0.24799,0.29479,0.59861
10657,KHDRBS1,BKZ,1,0,Y,-,"KH domain containing, RNA binding, signal transduction associated 1",0.11714,0.74341,0.92232,0.26432,0.11911,0.12158
5862,RAB2A,BKZ,1,0,N,-,"RAB2A, member RAS oncogene family",0.47186,0.73688,0.20474,0.07078,0.32328,0.03069
23474,ETHE1,BKZ,1,0,N,-,ethylmalonic encephalopathy 1,0.7475,0.95195,0.21799,0.04423,0.07157,0.14402
29079,MED4,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 4,0.03849,0.66046,0.63906,0.11943,0.20454,0.58603
5546,PRCC,BKZ,1,0,N,-,papillary renal cell carcinoma (translocation-associated),0.3736,0.47035,0.19864,0.39146,0.51406,0.42165
7471,WNT1,BKZ,1,0,N,-,"wingless-type MMTV integration site family, member 1",0.84155,0.93953,0.07353,0.07309,0.80589,0.93094
338,APOB,BKZ,1,0,N,mcode-cluster-41,apolipoprotein B (including Ag(x) antigen),0.21741,0.83841,0.26042,0.01449,0.48261,0.97586
1650,DDOST,BKZ,1,0,N,-,dolichyl-diphosphooligosaccharide-protein glycosyltransferase,0.36166,0.67557,0.04415,0.11654,0.13605,0.12043
5899,RALB,BKZ,1,0,N,-,v-ral simian leukemia viral oncogene homolog B (ras related; GTP binding protein),0.64594,0.70085,0.85782,0.38723,0.03041,0.77117
8087,FXR1,BKZ,1,0,N,-,"fragile X mental retardation, autosomal homolog 1",0.11002,0.34543,0.37977,0.91695,0.00871,0.17852
7852,CXCR4,BKZ,1,0,Y,-,chemokine (C-X-C motif) receptor 4,0.04026,0.65551,0.22705,0.1497,0.17291,0.71775
9477,MED20,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 20,0.08023,0.24543,0.41068,0.31735,0.97762,0.03927
5885,RAD21,BKZ,1,0,N,-,RAD21 homolog (S. pombe),0.17037,0.75513,0.4245,0.88901,0.1118,0.47226
8431,NR0B2,BKZ,1,0,N,-,"nuclear receptor subfamily 0, group B, member 2",0.71274,0.14153,0.89766,0.09174,0.3589,0.83353
10621,POLR3F,BKZ,1,0,Y,-,"polymerase (RNA) III (DNA directed) polypeptide F, 39 kDa",0.20077,0.09867,0.25622,0.04012,0.0864,0.46395
9253,NUMBL,BKZ,1,0,N,-,numb homolog (Drosophila)-like,0.58027,0.23094,0.0854,0.29498,0.60418,0.06215
3337,DNAJB1,BKZ,1,0,Y,-,"DnaJ (Hsp40) homolog, subfamily B, member 1",0.05106,0.63661,0.05322,0.01623,0.48934,0.24908
84643,KIF2B,BKZ,1,0,N,mcode-cluster-2,kinesin family member 2B,0.36444,0.81097,0.08518,0.02281,0.42003,0.59884
10542,HBXIP,BKZ,1,0,N,-,hepatitis B virus x interacting protein,0.05171,0.01218,0.39692,0.0951,0.11625,0.42226
5441,POLR2L,BKZ,1,0,Y,mcode-cluster-1,"polymerase (RNA) II (DNA directed) polypeptide L, 7.6kDa",0.35015,0.01966,0.37259,0.12177,0.10853,0.01883
27258,LSM3,BKZ,1,0,N,-,"LSM3 homolog, U6 small nuclear RNA associated (S. cerevisiae)",0.19824,0.38106,0.60703,0.46104,0.18551,0.25394
5213,PFKM,BKZ,1,0,N,-,"phosphofructokinase, muscle",0.84255,0.72159,0.13489,0.01084,0.46963,0.42432
2889,RAPGEF1,BKZ,1,0,N,-,Rap guanine nucleotide exchange factor (GEF) 1,0.06677,0.71803,0.56344,0.36926,0.66048,0.99178
150094,SNF1LK,BKZ,1,0,N,-,SNF1-like kinase,0.25803,0.56836,0.66518,0.991,0.20709,0.11447
2073,ERCC5,BKZ,1,0,N,mcode-cluster-9,"excision repair cross-complementing rodent repair deficiency, complementation group 5",0.35973,0.73898,0.66952,0.15776,0.6162,0.23831
3065,HDAC1,BKZ,1,0,Y,mcode-cluster-28,histone deacetylase 1,0.44236,0.78628,0.94943,0.07429,0.63839,0.16964
5684,PSMA3,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) subunit, alpha type, 3",0.99597,0.5684,0.7765,0.89301,0.71783,0.75461
57649,PHF12,BKZ,1,0,N,-,PHD finger protein 12,0.16816,0.12383,0.57618,0.2821,0.43915,0.48626
613,BCR,BKZ,1,0,N,mcode-cluster-5,breakpoint cluster region,0.63945,0.24869,0.58211,0.01818,0.8965,0.55802
6311,ATXN2,BKZ,1,0,N,-,ataxin 2,0.54514,0.15345,0.30229,0.05731,0.81099,0.13951
4790,NFKB1,BKZ,1,0,Y,mcode-cluster-28,nuclear factor of kappa light polypeptide gene enhancer in B-cells 1,0.15876,0.30137,0.77551,0.1666,0.2536,0.20635
65264,UBE2Z,BKZ,1,0,N,-,ubiquitin-conjugating enzyme E2Z,0.75615,0.32401,0.38053,0.48795,0.14462,0.87358
9612,NCOR2,BKZ,1,0,N,mcode-cluster-28,nuclear receptor co-repressor 2,0.1599,0.06119,0.34808,0.48449,0.4876,0.19366
10291,SF3A1,BKZ,1,0,N,mcode-cluster-1,"splicing factor 3a, subunit 1, 120kDa",0.00576,0.06371,0.25815,0.1751,0.27666,0.11307
10921,RNPS1,BKZ,1,0,N,mcode-cluster-1,"RNA binding protein S1, serine-rich domain",0.26013,0.60129,0.15224,0.12754,0.6425,0.63197
3937,LCP2,BKZ,1,0,N,mcode-cluster-15,lymphocyte cytosolic protein 2 (SH2 domain containing leukocyte protein of 76kDa),0.16606,0.60789,0.46246,0.71227,0.23,0.93757
65125,WNK1,BKZ,1,0,N,-,WNK lysine deficient protein kinase 1,0.01254,0.88505,0.21933,0.12242,0.58318,0.66818
4722,NDUFS3,BKZ,1,0,N,mcode-cluster-4,"NADH dehydrogenase (ubiquinone) Fe-S protein 3, 30kDa (NADH-coenzyme Q reductase)",0.00571,0.68486,0.74575,0.28752,0.13384,0.97956
6271,S100A1,BKZ,1,0,N,-,S100 calcium binding protein A1,0.00624,0.88144,0.01274,0.30772,0.15209,0.13081
7324,UBE2E1,BKZ,1,0,N,mcode-cluster-37,"ubiquitin-conjugating enzyme E2E 1 (UBC4/5 homolog, yeast)",0.43628,0.36926,0.0585,0.15825,0.08802,0.37298
6921,TCEB1,BKZ,1,0,Y,mcode-cluster-8,"transcription elongation factor B (SIII), polypeptide 1 (15kDa, elongin C)",0.06946,0.13422,0.15895,0.36894,0.16189,0.14771
51520,LARS,BKZ,1,0,N,-,leucyl-tRNA synthetase,0.20855,0.8565,0.63069,0.61073,0.05101,0.48046
4928,NUP98,BKZ,1,0,Y,mcode-cluster-2,nucleoporin 98kDa,0.00237,0.08796,0.01338,0.62365,0.03457,0.17359
1289,COL5A1,BKZ,1,0,N,-,"collagen, type V, alpha 1",0.15972,0.43623,0.97126,0.28892,0.76929,0.16294
29984,RHOD,BKZ,1,0,N,-,"ras homolog gene family, member D",0.06144,0.15224,0.91914,0.71983,0.00538,0.01723
649,BMP1,BKZ,1,0,Y,-,bone morphogenetic protein 1,0.59866,0.39761,0.35693,0.34325,0.02158,0.04114
1950,EGF,BKZ,1,0,Y,mcode-cluster-40,epidermal growth factor (beta-urogastrone),0.74081,0.9876,0.8405,0.61648,0.72451,0.89539
23365,ARHGEF12,BKZ,1,0,N,mcode-cluster-14,Rho guanine nucleotide exchange factor (GEF) 12,0.26325,0.61096,0.15881,0.15625,0.14252,0.69643
6048,RNF5,BKZ,1,0,N,-,ring finger protein 5,0.64016,0.90144,0.68771,0.89469,0.04701,0.25239
207,AKT1,BKZ,1,0,Y,mcode-cluster-21,v-akt murine thymoma viral oncogene homolog 1,0.53686,0.12437,0.09895,0.26943,0.42378,0.9766
23193,GANAB,BKZ,1,0,Y,-,"glucosidase, alpha; neutral AB",,,,,,
4139,MARK1,BKZ,1,0,N,-,MAP/microtubule affinity-regulating kinase 1,0.50338,0.94823,0.23702,0.48753,0.5874,0.13349
4218,RAB8A,BKZ,1,0,N,-,"RAB8A, member RAS oncogene family",0.5277,0.73125,0.8145,0.84482,0.59974,0.14007
8711,TNK1,BKZ,1,0,N,-,"tyrosine kinase, non-receptor, 1",0.26627,0.69487,0.26377,0.11006,0.00306,0.04324
10075,HUWE1,BKZ,1,0,N,-,"HECT, UBA and WWE domain containing 1",,,,,,
8600,TNFSF11,BKZ,1,0,Y,-,"tumor necrosis factor (ligand) superfamily, member 11",0.02259,0.28151,0.05895,0.84605,0.07881,0.15971
506,ATP5B,BKZ,1,0,N,mcode-cluster-4,"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide",0.0153,0.75779,0.39682,0.05898,0.47498,0.3241
7514,XPO1,BKZ,1,0,Y,mcode-cluster-2,"exportin 1 (CRM1 homolog, yeast)",0.19893,0.64,0.93384,0.23312,0.05596,0.14222
83548,COG3,BKZ,1,0,N,-,component of oligomeric golgi complex 3,0.31263,0.21028,0.44397,0.30609,0.51772,0.8883
1785,DNM2,BKZ,1,0,N,-,dynamin 2,0.00073,0.0317,0.70056,0.17804,0.04615,0.00524
10978,CLP1,-,0.893843,1,N,mcode-cluster-1,"CLP1, cleavage and polyadenylation factor I subunit, homolog (S. cerevisiae)",0.18096,0.7994,0.74462,0.21133,0.99722,0.0527
51585,PCF11,-,0.893843,2,N,mcode-cluster-1,"PCF11, cleavage and polyadenylation factor subunit, homolog (S. cerevisiae)",0.32963,0.76605,0.27783,0.28207,0.06093,0.47607
83443,SF3B5,-,0.893664,3,N,mcode-cluster-1,"splicing factor 3b, subunit 5, 10kDa",0.00786,0.22096,0.73187,0.69137,0.81001,0.36298
84844,PHF5A,-,0.893664,4,N,mcode-cluster-1,PHD finger protein 5A,0.24997,0.63401,0.48979,0.07362,0.70024,0.70627
23451,SF3B1,BKZ,0.893663,5,N,mcode-cluster-1,"splicing factor 3b, subunit 1, 155kDa",0.0617,0.38664,0.35558,0.54847,0.19512,0.36526
57794,SF4,-,0.893663,6,N,mcode-cluster-1,splicing factor 4,,,,,,
3191,HNRNPL,-,0.893502,7,N,mcode-cluster-1,heterogeneous nuclear ribonucleoprotein L,0.25734,0.31261,0.57499,0.0934,0.30177,0.05923
53981,CPSF2,-,0.891573,8,N,mcode-cluster-1,"cleavage and polyadenylation specific factor 2, 100kDa",0.1543,0.63462,0.16508,0.88671,0.96419,0.79729
1477,CSTF1,-,0.891256,9,N,mcode-cluster-1,"cleavage stimulation factor, 3' pre-RNA, subunit 1, 50kDa",0.3537,0.1533,0.95083,0.14643,0.44986,0.02912
22826,DNAJC8,-,0.891148,10,N,mcode-cluster-1,"DnaJ (Hsp40) homolog, subfamily C, member 8",0.31167,0.51963,0.73837,0.03634,0.00608,0.1313
3188,HNRNPH2,-,0.89041,11,N,mcode-cluster-1,heterogeneous nuclear ribonucleoprotein H2 (H'),0.77257,0.90685,0.02994,0.08637,0.2078,0.99891
10907,TXNL4A,-,0.888276,12,N,mcode-cluster-1,thioredoxin-like 4A,0.48386,0.2115,0.23455,0.36781,0.4268,0.2386
8175,SF3A2,-,0.888272,13,N,mcode-cluster-1,"splicing factor 3a, subunit 2, 66kDa",0.00665,0.36224,0.95146,0.59365,0.33078,0.61208
4799,NFX1,-,0.886453,14,N,mcode-cluster-1,"nuclear transcription factor, X-box binding 1",0.23475,0.28914,0.6846,0.33356,0.21051,0.67012
1479,CSTF3,-,0.88589,15,N,mcode-cluster-1,"cleavage stimulation factor, 3' pre-RNA, subunit 3, 77kDa",0.05822,0.91974,0.77276,0.38652,0.80321,0.11961
51692,CPSF3,-,0.885752,16,Y,mcode-cluster-1,"cleavage and polyadenylation specific factor 3, 73kDa",0.22684,0.81,0.51786,0.09935,0.90679,0.08292
10949,HNRNPA0,-,0.88557,17,N,mcode-cluster-1,heterogeneous nuclear ribonucleoprotein A0,0.09386,0.53576,0.84777,0.02304,0.05653,0.09655
9295,SFRS11,-,0.884895,18,N,mcode-cluster-1,"splicing factor, arginine/serine-rich 11",0.14116,0.90287,0.75205,0.77088,0.08044,0.51607
8683,SFRS9,-,0.884212,19,N,mcode-cluster-1,"splicing factor, arginine/serine-rich 9",0.49305,0.05979,0.59928,0.03295,0.52932,0.50475
9410,WDR57,-,0.883806,20,N,mcode-cluster-1,WD repeat domain 57 (U5 snRNP specific),0.24879,0.30272,0.98967,0.08006,0.39199,0.83168
9128,PRPF4,-,0.883427,21,N,mcode-cluster-1,PRP4 pre-mRNA processing factor 4 homolog (yeast),0.08332,0.61799,0.88989,0.37365,0.03656,0.69151
3181,HNRNPA2B1,-,0.883071,22,N,mcode-cluster-1,heterogeneous nuclear ribonucleoprotein A2/B1,0.03052,0.96316,0.49099,0.12551,0.17087,0.3486
134353,LSM11,-,0.882761,23,N,mcode-cluster-25,"LSM11, U7 small nuclear RNA associated",0.65134,0.07544,0.73831,0.05097,0.98463,0.99057
10914,PAPOLA,-,0.882596,24,Y,mcode-cluster-1,poly(A) polymerase alpha,0.10133,0.52943,0.04819,0.72927,0.61254,0.12973
6432,SFRS7,-,0.882497,25,Y,mcode-cluster-1,"splicing factor, arginine/serine-rich 7, 35kDa",,,,,,
220988,HNRNPA3,-,0.882351,26,N,mcode-cluster-1,heterogeneous nuclear ribonucleoprotein A3,0.53209,0.95366,0.20744,0.05421,0.4281,0.70601
8106,PABPN1,-,0.881988,27,N,mcode-cluster-1,"poly(A) binding protein, nuclear 1",0.29653,0.11482,0.60828,0.34361,0.01256,0.05611
10189,THOC4,-,0.881882,28,N,mcode-cluster-1,THO complex 4,0.0124,0.68432,0.98539,0.58585,0.00305,0.77455
5094,PCBP2,-,0.881509,29,N,mcode-cluster-1,poly(rC) binding protein 2,0.00766,0.12093,0.75959,0.04636,0.02987,0.00519
6430,SFRS5,-,0.881442,30,Y,mcode-cluster-1,"splicing factor, arginine/serine-rich 5",0.16346,0.68665,0.26592,0.94165,0.23027,0.95336
10025,MED16,-,0.881005,31,N,mcode-cluster-7,mediator complex subunit 16,0.0053,0.04481,0.45649,0.17984,0.01688,0.00426
29894,CPSF1,-,0.880385,32,N,mcode-cluster-1,"cleavage and polyadenylation specific factor 1, 160kDa",0.12796,0.49078,0.4231,0.24532,0.14558,0.78726
6629,SNRPB2,-,0.879989,33,Y,mcode-cluster-1,small nuclear ribonucleoprotein polypeptide B'',0.48193,0.76642,0.33539,0.06428,0.34713,0.16586
10250,SRRM1,-,0.879855,34,N,mcode-cluster-1,serine/arginine repetitive matrix 1,0.31772,0.41391,0.1335,0.06116,0.81608,0.89584
6429,SFRS4,-,0.87943,35,N,mcode-cluster-1,"splicing factor, arginine/serine-rich 4",0.08471,0.18256,0.67749,0.012,0.44045,0.35046
7307,U2AF1,-,0.87885,36,N,mcode-cluster-1,U2 small nuclear RNA auxiliary factor 1,0.06527,0.71991,0.84784,0.64286,0.56129,0.67997
10236,HNRNPR,-,0.878619,37,N,mcode-cluster-1,heterogeneous nuclear ribonucleoprotein R,0.02614,0.92189,0.98368,0.25791,0.74451,0.28545
10946,SF3A3,-,0.878262,38,N,mcode-cluster-1,"splicing factor 3a, subunit 3, 60kDa",0.26849,0.56301,0.94818,0.82927,0.80238,0.76598
4809,NHP2L1,-,0.876837,39,N,mcode-cluster-1,NHP2 non-histone chromosome protein 2-like 1 (S. cerevisiae),0.94483,0.16139,0.86983,0.86346,0.74432,0.66655
6632,SNRPD1,-,0.876314,40,Y,mcode-cluster-1,small nuclear ribonucleoprotein D1 polypeptide 16kDa,0.0073,0.08417,0.23828,0.06928,0.62395,0.08929
56339,METTL3,-,0.876129,41,N,-,methyltransferase like 3,0.37732,0.32737,0.21646,0.88374,0.36858,0.12162
6635,SNRPE,-,0.874843,42,N,mcode-cluster-1,small nuclear ribonucleoprotein polypeptide E,0.11048,0.53176,0.3397,0.68305,0.1824,0.74825
79869,FLJ12529,-,0.874689,43,N,mcode-cluster-1,"pre-mRNA cleavage factor I, 59 kDa subunit",0.12424,0.48863,0.49255,0.80899,0.88001,0.17497
22916,NCBP2,-,0.874637,44,N,mcode-cluster-1,"nuclear cap binding protein subunit 2, 20kDa",0.0693,0.17487,0.40523,0.20602,0.38485,0.25419
9939,RBM8A,-,0.874635,45,N,mcode-cluster-1,RNA binding motif protein 8A,0.43688,0.45161,0.24034,0.67843,0.76269,0.22482
5433,POLR2D,-,0.873735,46,Y,mcode-cluster-1,polymerase (RNA) II (DNA directed) polypeptide D,0.58184,0.68716,0.48177,0.10427,0.01146,0.47314
6636,SNRPF,-,0.873534,47,N,mcode-cluster-1,small nuclear ribonucleoprotein polypeptide F,0.08285,0.96344,0.60912,0.42348,0.07807,0.28593
51639,SF3B14,-,0.873477,48,N,mcode-cluster-1,"splicing factor 3B, 14 kDa subunit",0.62954,0.44975,0.58725,0.10842,0.59749,0.93588
90390,MED30,-,0.873036,49,N,mcode-cluster-7,mediator complex subunit 30,0.16267,0.1061,0.00585,0.11646,0.44803,0.27073
11100,HNRNPUL1,-,0.871859,50,N,mcode-cluster-1,heterogeneous nuclear ribonucleoprotein U-like 1,0.85094,0.27075,0.79393,0.17151,0.57078,0.80486
6428,SFRS3,-,0.871556,51,N,mcode-cluster-1,"splicing factor, arginine/serine-rich 3",0.56639,0.441,0.18275,0.60413,0.49766,0.48011
27316,RBMX,-,0.869122,52,N,mcode-cluster-1,"RNA binding motif protein, X-linked",0.04152,0.85986,0.36701,0.20034,0.96892,0.36363
29974,A1CF,-,0.868641,53,N,-,APOBEC1 complementation factor,0.49559,0.72687,0.2787,0.47957,0.5872,0.1948
10262,SF3B4,-,0.867226,54,Y,mcode-cluster-1,"splicing factor 3b, subunit 4, 49kDa",0.0003,0.30568,0.4948,0.72822,0.33643,0.91039
5436,POLR2G,-,0.86676,55,Y,mcode-cluster-1,polymerase (RNA) II (DNA directed) polypeptide G,0.67804,0.47088,0.66394,0.14333,0.14672,0.25095
4116,MAGOH,-,0.866162,56,N,mcode-cluster-1,"mago-nashi homolog, proliferation-associated (Drosophila)",0.30762,0.09899,0.07442,0.19065,0.26153,0.35592
892,CCNC,-,0.866153,57,Y,mcode-cluster-7,cyclin C,0.21557,0.46951,0.78321,0.6494,0.88493,0.03187
6633,SNRPD2,-,0.865676,58,Y,mcode-cluster-1,small nuclear ribonucleoprotein D2 polypeptide 16.5kDa,0.14939,0.83599,0.49874,0.44235,0.27987,0.49396
5431,POLR2B,-,0.864575,59,Y,mcode-cluster-1,"polymerase (RNA) II (DNA directed) polypeptide B, 140kDa",0.73782,0.28873,0.03665,0.00567,0.55948,0.27634
84967,LSM10,-,0.864285,60,N,mcode-cluster-25,"LSM10, U7 small nuclear RNA associated",0.06691,0.09378,0.90946,0.98887,0.36601,0.54479
1478,CSTF2,-,0.863761,61,N,mcode-cluster-1,"cleavage stimulation factor, 3' pre-RNA, subunit 2, 64kDa",0.07064,0.46039,0.6347,0.45461,0.42025,0.03395
9969,MED13,-,0.863702,62,N,mcode-cluster-7,mediator complex subunit 13,0.94393,0.23129,0.33823,0.15022,0.26617,0.25128
7884,SLBP,-,0.863237,63,N,mcode-cluster-25,stem-loop binding protein,0.08395,0.59244,0.29177,0.00544,0.15271,0.13569
9343,EFTUD2,-,0.862724,64,N,mcode-cluster-1,elongation factor Tu GTP binding domain containing 2,0.52347,0.7015,0.86552,0.71995,0.24949,0.29161
5435,POLR2F,-,0.862406,65,Y,mcode-cluster-1,polymerase (RNA) II (DNA directed) polypeptide F,0.20781,0.55142,0.36877,0.76577,0.87788,0.6694
23020,ASCC3L1,-,0.862111,66,N,mcode-cluster-1,activating signal cointegrator 1 complex subunit 3-like 1,0.3323,0.34446,0.7414,0.75659,0.39833,0.62735
6637,SNRPG,-,0.861338,67,N,mcode-cluster-1,small nuclear ribonucleoprotein polypeptide G,0.0074,0.02976,0.15602,0.74237,0.9147,0.12174
57819,LSM2,-,0.860769,68,N,mcode-cluster-1,"LSM2 homolog, U6 small nuclear RNA associated (S. cerevisiae)",0.01102,0.42402,0.23944,0.4483,0.51453,0.21989
9818,NUPL1,-,0.860063,69,N,mcode-cluster-9,nucleoporin like 1,0.04856,0.89487,0.1111,0.06088,0.07008,0.13973
129401,NUP35,-,0.860063,70,N,mcode-cluster-9,nucleoporin 35kDa,,,,,,
8086,AAAS,-,0.860063,71,N,mcode-cluster-9,"achalasia, adrenocortical insufficiency, alacrimia (Allgrove, triple-A)",0.25732,0.0716,0.86963,0.60531,0.01013,0.01136
5725,PTBP1,-,0.859454,72,Y,mcode-cluster-1,polypyrimidine tract binding protein 1,0.00032,0.66396,0.33456,0.00013,0.76566,0.65763
23450,SF3B3,-,0.859262,73,N,mcode-cluster-1,"splicing factor 3b, subunit 3, 130kDa",0.36379,0.76982,0.09498,0.01557,0.53983,0.42724
5434,POLR2E,-,0.858594,74,Y,mcode-cluster-1,"polymerase (RNA) II (DNA directed) polypeptide E, 25kDa",0.00925,0.04296,0.43264,0.07345,0.64754,0.84207
6628,SNRPB,-,0.857914,75,Y,mcode-cluster-1,small nuclear ribonucleoprotein polypeptides B and B1,0.85025,0.9888,0.38131,0.52049,0.00073,0.02729
9439,MED23,-,0.857299,76,N,mcode-cluster-7,mediator complex subunit 23,0.48204,0.63922,0.77074,0.33304,0.09077,0.35543
8731,RNMT,-,0.856375,77,N,-,RNA (guanine-7-) methyltransferase,0.06765,0.03141,0.40689,0.05078,0.87998,0.36504
8732,RNGTT,-,0.856033,78,Y,-,RNA guanylyltransferase and 5'-phosphatase,0.04655,0.75197,0.13675,0.00105,0.1873,0.31603
9968,MED12,-,0.855863,79,N,mcode-cluster-7,mediator complex subunit 12,0.96396,0.24635,0.00719,0.17053,0.71406,0.1326
6827,SUPT4H1,-,0.855526,80,Y,mcode-cluster-8,suppressor of Ty 4 homolog 1 (S. cerevisiae),0.5405,0.57482,0.02727,0.59334,0.02477,0.55453
